stencil,order,grid_size,iterations,speed,bandwidth
global,2,256 x 256,400,74.0891,8.49174
global,2,512 x 512,400,191.586,13.1356
global,2,1024 x 1024,400,619.407,16.2516
global,2,2048 x 2048,400,2442.31,16.4865
global,2,4096 x 4096,400,10044.1,16.0354
global,4,256 x 256,400,98.5965,10.635
global,4,512 x 512,400,202.811,20.6808
global,4,1024 x 1024,400,679.566,24.6881
global,4,2048 x 2048,400,2510.13,26.7352
global,4,4096 x 4096,400,10077.6,26.6369
global,8,256 x 256,400,108.45,17.4038
global,8,512 x 512,400,216.376,34.8917
global,8,1024 x 1024,400,677.45,44.5774
global,8,2048 x 2048,400,2704.03,44.6726
global,8,4096 x 4096,400,10118.8,47.7511
block,2,256 x 256,400,3.97629,158.224
block,2,512 x 512,400,2.69203,934.826
block,2,1024 x 1024,400,10.1876,988.098
block,2,2048 x 2048,400,36.5958,1100.27
block,2,4096 x 4096,400,141.266,1140.13
block,4,256 x 256,400,3.97798,263.595
block,4,512 x 512,400,2.87251,1460.15
block,4,1024 x 1024,400,10.3863,1615.32
block,4,2048 x 2048,400,37.1375,1807.04
block,4,4096 x 4096,400,143.012,1877.01
block,8,256 x 256,400,3.99446,472.513
block,8,512 x 512,400,3.44774,2189.76
block,8,1024 x 1024,400,10.8501,2783.29
block,8,2048 x 2048,400,38.982,3098.76
block,8,4096 x 4096,400,149.289,3236.56
